"id","title","location","hire_flag"
2649,"Senior System Integration Engineer en Telecom Argentina","Florida Oeste, Buenos Aires, Argentina",0
2650,"Senior Collections Analyst en The Adecco Group","San Nicolás, City of Buenos Aires, Argentina",0
2651,"Sr Integration & API Support Engineer at Salesforce","Flores, City of Buenos Aires, Argentina",0
2652,"*","Barracas, City of Buenos Aires, Argentina",0
2653,"Customer Support Specialist","Martínez, Buenos Aires, Argentina",1
2654,"Analista Programador","La Boca, City of Buenos Aires, Argentina",1
2655,"Ejecutivo de cuentas en DDN Central de Seguros","Florida Oeste, Buenos Aires, Argentina",0
2656,"Ejecutivo de cuentas en thinner tede","Piñeiro, Buenos Aires, Argentina",0
2657,"Estudiante avanzada de Relaciones del trabajo. Poseo experiencia en administración de personal y liquidación de sueldos.","Barracas, City of Buenos Aires, Argentina",0
